categoria,nombre,marca,socket,tipo_ram,capacidad_gb,velocidad_ram_mhz,modulos,chipset,form_factor,m2_slots,wifi,bluetooth,interfaz,vram_gb,potencia_w,certificacion,compatibilidad,tamaño_mm,cantidad,precio_estimado_ars
CPU,AMD Ryzen 5 5500,AMD,AM4,,,,,,,,,,,,,,6 núcleos / 12 hilos; iGPU: No,,,175000
CPU,AMD Ryzen 5 5600,AMD,AM4,,,,,,,,,,,,,,6 núcleos / 12 hilos; iGPU: No,,,235000
CPU,AMD Ryzen 5 5600G,AMD,AM4,,,,,,,,,,,,,,6 núcleos / 12 hilos; iGPU: Radeon Graphics,,,230000
CPU,AMD Ryzen 5 5600GT,AMD,AM4,,,,,,,,,,,,,,6 núcleos / 12 hilos; iGPU: Radeon Graphics,,,285000
CPU,AMD Ryzen 7 5700G,AMD,AM4,,,,,,,,,,,,,,8 núcleos / 16 hilos; iGPU: Radeon Graphics,,,350000
CPU,AMD Ryzen 7 5700X,AMD,AM4,,,,,,,,,,,,,,8 núcleos / 16 hilos; iGPU: No,,,350000
CPU,AMD Ryzen 7 5700X3D,AMD,AM4,,,,,,,,,,,,,,8 núcleos / 16 hilos; iGPU: No,,,500000
CPU,AMD Ryzen 5 7500F,AMD,AM5,,,,,,,,,,,,,,6 núcleos / 12 hilos; iGPU: No,,,400000
CPU,AMD Ryzen 5 7600,AMD,AM5,,,,,,,,,,,,,,6 núcleos / 12 hilos; iGPU: Radeon Graphics,,,345000
CPU,AMD Ryzen 5 8600G,AMD,AM5,,,,,,,,,,,,,,6 núcleos / 12 hilos; iGPU: Radeon 760M,,,325000
CPU,AMD Ryzen 5 9600,AMD,AM5,,,,,,,,,,,,,,6 núcleos / 12 hilos; iGPU: No,,,410000
CPU,AMD Ryzen 7 7700,AMD,AM5,,,,,,,,,,,,,,8 núcleos / 16 hilos; iGPU: Radeon Graphics,,,500000
CPU,AMD Ryzen 7 7800X3D,AMD,AM5,,,,,,,,,,,,,,8 núcleos / 16 hilos; iGPU: No,,,650000
CPU,AMD Ryzen 7 9800X3D,AMD,AM5,,,,,,,,,,,,,,8 núcleos / 16 hilos; iGPU: No,,,750000
CPU,Intel Core i3-12100F,Intel,LGA1700,,,,,,,,,,,,,,4 núcleos / 8 hilos; iGPU: No,,,165000
CPU,Intel Core i5-12400F,Intel,LGA1700,,,,,,,,,,,,,,6 núcleos / 12 hilos; iGPU: No,,,275000
CPU,Intel Core i5-13400F,Intel,LGA1700,,,,,,,,,,,,,,10 núcleos / 16 hilos; iGPU: No,,,320000
CPU,Intel Core i5-14400F,Intel,LGA1700,,,,,,,,,,,,,,10 núcleos / 16 hilos; iGPU: No,,,300000
CPU,Intel Core i5-14600K,Intel,LGA1700,,,,,,,,,,,,,,14 núcleos / 20 hilos; iGPU: Intel UHD 770,,,450000
CPU,Intel Core i7-12700,Intel,LGA1700,,,,,,,,,,,,,,12 núcleos / 20 hilos; iGPU: Intel UHD 770,,,700000
CPU,Intel Core i7-14700K,Intel,LGA1700,,,,,,,,,,,,,,20 núcleos / 28 hilos; iGPU: Intel UHD 770,,,810000
Motherboard,Gigabyte A520M K V2,Gigabyte,AM4,DDR4,,,,A520,Micro-ATX,1,No,No,,,,,,,,110000
